T,Pro
4442,1.3286756378789726e-06
4443,1.3286756378789726e-06
4444,1.3286756378789726e-06
4445,1.3286756378789726e-06
4446,1.3286756378789726e-06
4447,1.3286756378789726e-06
4448,1.3286756378789726e-06
4449,1.3286756378789726e-06
4450,1.3286756378789726e-06
4451,1.3286756378789726e-06
4452,1.3286756378789726e-06
4453,1.3286756378789726e-06
4454,1.3286756378789726e-06
4455,1.3286756378789726e-06
4456,1.3286756378789726e-06
4457,1.3286756378789726e-06
4458,1.3286756378789726e-06
4459,1.3286756378789726e-06
4460,1.3286756378789726e-06
4461,1.3286756378789726e-06
4462,1.3286756378789726e-06
4463,1.3286756378789726e-06
4464,1.3286756378789726e-06
4465,1.3286756378789726e-06
4466,1.3286756378789726e-06
4467,1.3286756378789726e-06
4468,1.3286756378789726e-06
4469,1.3286756378789726e-06
4470,1.3286756378789726e-06
4471,1.3286756378789726e-06
4472,1.3286756378789726e-06
4473,1.3286756378789726e-06
4474,1.3286756378789726e-06
4475,1.3286756378789726e-06
4476,1.3286756378789726e-06
4477,1.3286756378789726e-06
4478,1.3286756378789726e-06
4479,1.3286756378789726e-06
4480,1.3286756378789726e-06
4481,1.3286756378789726e-06
4482,1.3286756378789726e-06
4483,1.3286756378789726e-06
4484,1.3286756378789726e-06
4485,1.3286756378789726e-06
4486,1.3286756378789726e-06
4487,1.3286756378789726e-06
4488,1.3286756378789726e-06
4489,1.3286756378789726e-06
4490,1.3286756378789726e-06
4491,1.3286756378789726e-06
4492,1.3286756378789726e-06
4493,1.3286756378789726e-06
4494,1.3286756378789726e-06
4495,1.3286756378789726e-06
4496,1.3286756378789726e-06
4497,1.3286756378789726e-06
4498,1.3286756378789726e-06
4499,1.3286756378789726e-06
4500,1.3286756378789726e-06
4501,1.3286756378789726e-06
4502,1.3286756378789726e-06
4503,1.3286756378789726e-06
4504,1.3286756378789726e-06
4505,1.3286756378789726e-06
4506,1.3286756378789726e-06
4507,1.3286756378789726e-06
4508,1.3286756378789726e-06
4509,1.3286756378789726e-06
4510,1.3286756378789726e-06
4511,1.3286756378789726e-06
4512,1.3286756378789726e-06
4513,1.3286756378789726e-06
4514,1.3286756378789726e-06
4515,1.3286756378789726e-06
4516,1.3286756378789726e-06
4517,1.3286756378789726e-06
4518,1.3286756378789726e-06
4519,1.3286756378789726e-06
4520,1.3286756378789726e-06
4521,1.3286756378789726e-06
4522,1.3286756378789726e-06
4523,1.3286756378789726e-06
4524,1.3286756378789726e-06
4525,1.3286756378789726e-06
4526,1.3286756378789726e-06
4527,1.3286756378789726e-06
4528,1.3286756378789726e-06
4529,1.3286756378789726e-06
4530,1.3286756378789726e-06
4531,1.3286756378789726e-06
4532,1.3286756378789726e-06
4533,1.3286756378789726e-06
4534,1.3286756378789726e-06
4535,1.3286756378789726e-06
4536,1.3286756378789726e-06
4537,1.3286756378789726e-06
4538,1.3286756378789726e-06
4539,1.3286756378789726e-06
4540,1.3286756378789726e-06
4541,1.3286756378789726e-06
4542,1.3286756378789726e-06
4543,1.3286756378789726e-06
4544,1.3286756378789726e-06
4545,1.3286756378789726e-06
4546,1.3286756378789726e-06
4547,1.3286756378789726e-06
4548,1.3286756378789726e-06
4549,1.3286756378789726e-06
4550,1.3286756378789726e-06
4551,1.3286756378789726e-06
4552,1.3286756378789726e-06
4553,1.3286756378789726e-06
4554,1.3286756378789726e-06
4555,1.3286756378789726e-06
4556,1.3286756378789726e-06
4557,1.3286756378789726e-06
4558,1.3286756378789726e-06
4559,1.3286756378789726e-06
4560,1.3286756378789726e-06
4561,1.3286756378789726e-06
4562,1.3286756378789726e-06
4563,1.3286756378789726e-06
4564,1.3286756378789726e-06
4565,1.3286756378789726e-06
4566,1.3286756378789726e-06
4567,1.3286756378789726e-06
4568,1.3286756378789726e-06
4569,1.3286756378789726e-06
4570,1.3286756378789726e-06
4571,1.3286756378789726e-06
4572,1.3286756378789726e-06
4573,1.3286756378789726e-06
4574,1.3286756378789726e-06
4575,1.3286756378789726e-06
4576,1.3286756378789726e-06
4577,1.3286756378789726e-06
4578,1.3286756378789726e-06
4579,1.3286756378789726e-06
4580,1.3286756378789726e-06
4581,1.3286756378789726e-06
4582,1.3286756378789726e-06
4583,1.3286756378789726e-06
4584,1.3286756378789726e-06
4585,1.3286756378789726e-06
4586,1.3286756378789726e-06
4587,1.3286756378789726e-06
4588,1.3286756378789726e-06
4589,1.3286756378789726e-06
4590,1.3286756378789726e-06
4591,1.3286756378789726e-06
4592,1.3286756378789726e-06
4593,1.3286756378789726e-06
4594,1.3286756378789726e-06
4595,1.3286756378789726e-06
4596,1.3286756378789726e-06
4597,1.3286756378789726e-06
4598,1.3286756378789726e-06
4599,1.3286756378789726e-06
4600,1.3286756378789726e-06
4601,1.3286756378789726e-06
4602,1.3286756378789726e-06
4603,1.3286756378789726e-06
4604,1.3286756378789726e-06
4605,1.3286756378789726e-06
4606,1.3286756378789726e-06
4607,1.3286756378789726e-06
4608,1.3286756378789726e-06
4609,1.3286756378789726e-06
4610,1.3286756378789726e-06
4611,1.3286756378789726e-06
4612,1.3286756378789726e-06
4613,1.3286756378789726e-06
4614,1.3286756378789726e-06
4615,1.3286756378789726e-06
4616,1.3286756378789726e-06
4617,1.3286756378789726e-06
4618,1.3286756378789726e-06
4619,1.3286756378789726e-06
4620,1.3286756378789726e-06
4621,1.3286756378789726e-06
4622,1.3286756378789726e-06
4623,1.3286756378789726e-06
4624,1.3286756378789726e-06
4625,1.3286756378789726e-06
4626,1.3286756378789726e-06
4627,1.3286756378789726e-06
4628,1.3286756378789726e-06
4629,1.3286756378789726e-06
4630,1.3286756378789726e-06
4631,1.3286756378789726e-06
4632,1.3286756378789726e-06
4633,1.3286756378789726e-06
4634,1.3286756378789726e-06
4635,1.3286756378789726e-06
4636,1.3286756378789726e-06
4637,1.3286756378789726e-06
4638,1.3286756378789726e-06
4639,1.3286756378789726e-06
4640,1.3286756378789726e-06
4641,1.3286756378789726e-06
4642,1.3286756378789726e-06
4643,1.3286756378789726e-06
4644,1.3286756378789726e-06
4645,1.3286756378789726e-06
4646,1.3286756378789726e-06
4647,1.3286756378789726e-06
4648,1.3286756378789726e-06
4649,1.3286756378789726e-06
4650,1.3286756378789726e-06
4651,1.3286756378789726e-06
4652,1.3286756378789726e-06
4653,1.3286756378789726e-06
4654,1.3286756378789726e-06
4655,1.3286756378789726e-06
4656,1.3286756378789726e-06
4657,1.3286756378789726e-06
4658,1.3286756378789726e-06
4659,1.3286756378789726e-06
4660,1.3286756378789726e-06
4661,1.3286756378789726e-06
4662,1.3286756378789726e-06
4663,1.3286756378789726e-06
4664,1.3286756378789726e-06
4665,1.3286756378789726e-06
4666,1.3286756378789726e-06
4667,1.3286756378789726e-06
4668,1.3286756378789726e-06
4669,1.3286756378789726e-06
4670,1.3286756378789726e-06
4671,1.3286756378789726e-06
4672,1.3286756378789726e-06
4673,1.3286756378789726e-06
4674,1.3286756378789726e-06
4675,1.3286756378789726e-06
4676,1.3286756378789726e-06
4677,1.3286756378789726e-06
4678,1.3286756378789726e-06
4679,1.3286756378789726e-06
4680,1.3286756378789726e-06
4681,1.3286756378789726e-06
4682,1.3286756378789726e-06
4683,1.3286756378789726e-06
4684,1.3286756378789726e-06
4685,1.3286756378789726e-06
4686,1.3286756378789726e-06
4687,1.3286756378789726e-06
4688,1.3286756378789726e-06
4689,1.3286756378789726e-06
4690,1.3286756378789726e-06
4691,1.3286756378789726e-06
4692,1.3286756378789726e-06
4693,1.3286756378789726e-06
4694,1.3286756378789726e-06
4695,1.3286756378789726e-06
4696,1.3286756378789726e-06
4697,1.3286756378789726e-06
4698,1.3286756378789726e-06
4699,1.3286756378789726e-06
4700,1.3286756378789726e-06
4701,1.3286756378789726e-06
4702,1.3286756378789726e-06
4703,1.3286756378789726e-06
4704,1.3286756378789726e-06
4705,1.3286756378789726e-06
4706,1.3286756378789726e-06
4707,1.3286756378789726e-06
4708,1.3286756378789726e-06
4709,1.3286756378789726e-06
4710,1.3286756378789726e-06
4711,1.3286756378789726e-06
4712,1.3286756378789726e-06
4713,1.3286756378789726e-06
4714,1.3286756378789726e-06
4715,1.3286756378789726e-06
4716,1.3286756378789726e-06
4717,1.3286756378789726e-06
4718,1.3286756378789726e-06
4719,1.3286756378789726e-06
4720,1.3286756378789726e-06
4721,1.3286756378789726e-06
4722,1.3286756378789726e-06
4723,1.3286756378789726e-06
4724,1.3286756378789726e-06
4725,1.3286756378789726e-06
4726,1.3286756378789726e-06
4727,1.3286756378789726e-06
4728,1.3286756378789726e-06
4729,1.3286756378789726e-06
4730,1.3286756378789726e-06
4731,1.3286756378789726e-06
4732,1.3286756378789726e-06
4733,1.3286756378789726e-06
4734,1.3286756378789726e-06
4735,1.3286756378789726e-06
4736,1.3286756378789726e-06
4737,1.3286756378789726e-06
4738,1.3286756378789726e-06
4739,1.3286756378789726e-06
4740,1.3286756378789726e-06
4741,1.3286756378789726e-06
4742,1.3286756378789726e-06
4743,1.3286756378789726e-06
4744,1.3286756378789726e-06
4745,1.3286756378789726e-06
4746,1.3286756378789726e-06
4747,1.3286756378789726e-06
4748,1.3286756378789726e-06
4749,1.3286756378789726e-06
4750,1.3286756378789726e-06
4751,1.3286756378789726e-06
4752,1.3286756378789726e-06
4753,1.3286756378789726e-06
4754,1.3286756378789726e-06
4755,1.3286756378789726e-06
4756,1.3286756378789726e-06
4757,1.3286756378789726e-06
4758,1.3286756378789726e-06
4759,1.3286756378789726e-06
4760,1.3286756378789726e-06
4761,1.3286756378789726e-06
4762,1.3286756378789726e-06
4763,1.3286756378789726e-06
4764,1.3286756378789726e-06
4765,1.3286756378789726e-06
4766,1.3286756378789726e-06
4767,1.3286756378789726e-06
4768,1.3286756378789726e-06
4769,1.3286756378789726e-06
4770,1.3286756378789726e-06
4771,1.3286756378789726e-06
4772,1.3286756378789726e-06
4773,1.3286756378789726e-06
4774,1.3286756378789726e-06
4775,1.3286756378789726e-06
4776,1.3286756378789726e-06
4777,1.3286756378789726e-06
4778,1.3286756378789726e-06
4779,1.3286756378789726e-06
4780,1.3286756378789726e-06
4781,1.3286756378789726e-06
4782,1.3286756378789726e-06
4783,1.3286756378789726e-06
4784,1.3286756378789726e-06
4785,1.3286756378789726e-06
4786,1.3286756378789726e-06
4787,1.3286756378789726e-06
4788,1.3286756378789726e-06
4789,1.3286756378789726e-06
4790,1.3286756378789726e-06
4791,1.3286756378789726e-06
4792,1.3286756378789726e-06
4793,1.3286756378789726e-06
4794,1.3286756378789726e-06
4795,1.3286756378789726e-06
4796,1.3286756378789726e-06
4797,1.3286756378789726e-06
4798,1.3286756378789726e-06
4799,1.3286756378789726e-06
4800,1.366773445105435e-06
4801,1.366773445105435e-06
4802,1.366773445105435e-06
4803,1.366773445105435e-06
4804,1.366773445105435e-06
4805,1.366773445105435e-06
4806,1.366773445105435e-06
4807,1.366773445105435e-06
4808,1.366773445105435e-06
4809,1.366773445105435e-06
4810,1.366773445105435e-06
4811,1.366773445105435e-06
4812,1.366773445105435e-06
4813,1.366773445105435e-06
4814,1.366773445105435e-06
4815,1.366773445105435e-06
4816,1.366773445105435e-06
4817,1.366773445105435e-06
4818,1.366773445105435e-06
4819,1.366773445105435e-06
4820,1.366773445105435e-06
4821,1.366773445105435e-06
4822,1.366773445105435e-06
4823,1.366773445105435e-06
4824,1.366773445105435e-06
4825,1.366773445105435e-06
4826,1.366773445105435e-06
4827,1.366773445105435e-06
4828,1.366773445105435e-06
4829,1.366773445105435e-06
4830,1.366773445105435e-06
4831,1.366773445105435e-06
4832,1.366773445105435e-06
4833,1.366773445105435e-06
4834,1.366773445105435e-06
4835,1.366773445105435e-06
4836,1.366773445105435e-06
4837,1.366773445105435e-06
4838,1.366773445105435e-06
4839,1.366773445105435e-06
4840,1.366773445105435e-06
4841,1.366773445105435e-06
4842,1.366773445105435e-06
4843,1.366773445105435e-06
4844,1.366773445105435e-06
4845,1.366773445105435e-06
4846,1.366773445105435e-06
4847,1.366773445105435e-06
4848,1.366773445105435e-06
4849,1.366773445105435e-06
4850,1.366773445105435e-06
4851,1.366773445105435e-06
4852,1.366773445105435e-06
4853,1.366773445105435e-06
4854,1.366773445105435e-06
4855,1.366773445105435e-06
4856,1.366773445105435e-06
4857,1.366773445105435e-06
4858,1.366773445105435e-06
4859,1.366773445105435e-06
4860,1.366773445105435e-06
4861,1.366773445105435e-06
4862,1.366773445105435e-06
4863,1.366773445105435e-06
4864,1.366773445105435e-06
4865,1.366773445105435e-06
4866,1.366773445105435e-06
4867,1.366773445105435e-06
4868,1.366773445105435e-06
4869,1.366773445105435e-06
4870,1.366773445105435e-06
4871,1.366773445105435e-06
4872,1.366773445105435e-06
4873,1.366773445105435e-06
4874,1.366773445105435e-06
4875,1.366773445105435e-06
4876,1.366773445105435e-06
4877,1.366773445105435e-06
4878,1.366773445105435e-06
4879,1.366773445105435e-06
4880,1.366773445105435e-06
4881,1.366773445105435e-06
4882,1.366773445105435e-06
4883,1.366773445105435e-06
4884,1.366773445105435e-06
4885,1.366773445105435e-06
4886,1.366773445105435e-06
4887,1.366773445105435e-06
4888,1.366773445105435e-06
4889,1.366773445105435e-06
4890,1.366773445105435e-06
4891,1.366773445105435e-06
4892,1.366773445105435e-06
4893,1.366773445105435e-06
4894,1.366773445105435e-06
4895,1.366773445105435e-06
4896,1.366773445105435e-06
4897,1.366773445105435e-06
4898,1.366773445105435e-06
4899,1.366773445105435e-06
4900,1.366773445105435e-06
4901,1.366773445105435e-06
4902,1.366773445105435e-06
4903,1.366773445105435e-06
4904,1.366773445105435e-06
4905,1.366773445105435e-06
4906,1.366773445105435e-06
4907,1.366773445105435e-06
4908,1.366773445105435e-06
4909,1.366773445105435e-06
4910,1.366773445105435e-06
4911,1.366773445105435e-06
4912,1.366773445105435e-06
4913,1.366773445105435e-06
4914,1.366773445105435e-06
4915,1.366773445105435e-06
4916,1.366773445105435e-06
4917,1.366773445105435e-06
4918,1.366773445105435e-06
4919,1.366773445105435e-06
4920,1.366773445105435e-06
4921,1.366773445105435e-06
4922,1.366773445105435e-06
4923,1.366773445105435e-06
4924,1.366773445105435e-06
4925,1.366773445105435e-06
4926,1.366773445105435e-06
4927,1.366773445105435e-06
4928,1.366773445105435e-06
4929,1.366773445105435e-06
4930,1.366773445105435e-06
4931,1.366773445105435e-06
4932,1.366773445105435e-06
4933,1.366773445105435e-06
4934,1.366773445105435e-06
4935,1.366773445105435e-06
4936,1.366773445105435e-06
4937,1.366773445105435e-06
4938,1.366773445105435e-06
4939,1.366773445105435e-06
4940,1.366773445105435e-06
4941,1.366773445105435e-06
4942,1.366773445105435e-06
4943,1.366773445105435e-06
4944,1.366773445105435e-06
4945,1.366773445105435e-06
4946,1.366773445105435e-06
4947,1.366773445105435e-06
4948,1.366773445105435e-06
4949,1.366773445105435e-06
4950,1.366773445105435e-06
4951,1.366773445105435e-06
4952,1.366773445105435e-06
4953,1.366773445105435e-06
4954,1.366773445105435e-06
4955,1.366773445105435e-06
4956,1.366773445105435e-06
4957,1.366773445105435e-06
4958,1.366773445105435e-06
4959,1.366773445105435e-06
4960,1.366773445105435e-06
4961,1.366773445105435e-06
4962,1.366773445105435e-06
4963,1.366773445105435e-06
4964,1.366773445105435e-06
4965,1.366773445105435e-06
4966,1.366773445105435e-06
4967,1.366773445105435e-06
4968,1.366773445105435e-06
4969,1.366773445105435e-06
4970,1.366773445105435e-06
4971,1.366773445105435e-06
4972,1.366773445105435e-06
4973,1.366773445105435e-06
4974,1.366773445105435e-06
4975,1.366773445105435e-06
4976,1.366773445105435e-06
4977,1.366773445105435e-06
4978,1.366773445105435e-06
4979,1.366773445105435e-06
4980,1.366773445105435e-06
4981,1.366773445105435e-06
4982,1.366773445105435e-06
4983,1.366773445105435e-06
4984,1.366773445105435e-06
4985,1.366773445105435e-06
4986,1.366773445105435e-06
4987,1.366773445105435e-06
4988,1.366773445105435e-06
4989,1.366773445105435e-06
4990,1.366773445105435e-06
4991,1.366773445105435e-06
4992,1.366773445105435e-06
4993,1.366773445105435e-06
4994,1.366773445105435e-06
4995,1.366773445105435e-06
4996,1.366773445105435e-06
4997,1.366773445105435e-06
4998,1.366773445105435e-06
4999,1.366773445105435e-06
5000,1.366773445105435e-06
5001,1.366773445105435e-06
5002,1.366773445105435e-06
5003,1.366773445105435e-06
5004,1.366773445105435e-06
5005,1.366773445105435e-06
5006,1.366773445105435e-06
5007,1.366773445105435e-06
5008,1.366773445105435e-06
5009,1.366773445105435e-06
5010,1.366773445105435e-06
5011,1.366773445105435e-06
5012,1.366773445105435e-06
5013,1.366773445105435e-06
5014,1.366773445105435e-06
5015,1.366773445105435e-06
5016,1.366773445105435e-06
5017,1.366773445105435e-06
5018,1.366773445105435e-06
5019,1.366773445105435e-06
5020,1.366773445105435e-06
5021,1.366773445105435e-06
5022,1.366773445105435e-06
5023,1.366773445105435e-06
5024,1.366773445105435e-06
5025,1.366773445105435e-06
5026,1.366773445105435e-06
5027,1.366773445105435e-06
5028,1.366773445105435e-06
5029,1.366773445105435e-06
5030,1.366773445105435e-06
5031,1.366773445105435e-06
5032,1.366773445105435e-06
5033,1.366773445105435e-06
5034,1.366773445105435e-06
5035,1.366773445105435e-06
5036,1.366773445105435e-06
5037,1.366773445105435e-06
5038,1.366773445105435e-06
5039,1.366773445105435e-06
5040,1.366773445105435e-06
5041,1.366773445105435e-06
5042,1.366773445105435e-06
5043,1.366773445105435e-06
5044,1.366773445105435e-06
5045,1.366773445105435e-06
5046,1.366773445105435e-06
5047,1.366773445105435e-06
5048,1.366773445105435e-06
5049,1.366773445105435e-06
5050,1.366773445105435e-06
5051,1.366773445105435e-06
5052,1.366773445105435e-06
5053,1.366773445105435e-06
5054,1.366773445105435e-06
5055,1.366773445105435e-06
5056,1.366773445105435e-06
5057,1.366773445105435e-06
5058,1.366773445105435e-06
5059,1.366773445105435e-06
5060,1.366773445105435e-06
5061,1.366773445105435e-06
5062,1.366773445105435e-06
5063,1.366773445105435e-06
5064,1.366773445105435e-06
5065,1.366773445105435e-06
5066,1.366773445105435e-06
5067,1.366773445105435e-06
5068,1.366773445105435e-06
5069,1.366773445105435e-06
5070,1.366773445105435e-06
5071,1.366773445105435e-06
5072,1.366773445105435e-06
5073,1.366773445105435e-06
5074,1.366773445105435e-06
5075,1.366773445105435e-06
5076,1.366773445105435e-06
5077,1.366773445105435e-06
5078,1.366773445105435e-06
5079,1.366773445105435e-06
5080,1.366773445105435e-06
5081,1.366773445105435e-06
5082,1.366773445105435e-06
5083,1.366773445105435e-06
5084,1.366773445105435e-06
5085,1.366773445105435e-06
5086,1.366773445105435e-06
5087,1.366773445105435e-06
5088,1.366773445105435e-06
5089,1.366773445105435e-06
5090,1.366773445105435e-06
5091,1.366773445105435e-06
5092,1.366773445105435e-06
5093,1.366773445105435e-06
5094,1.366773445105435e-06
5095,1.366773445105435e-06
5096,1.366773445105435e-06
5097,1.366773445105435e-06
5098,1.366773445105435e-06
5099,1.366773445105435e-06
5100,1.366773445105435e-06
5101,1.366773445105435e-06
5102,1.366773445105435e-06
5103,1.366773445105435e-06
5104,1.366773445105435e-06
5105,1.366773445105435e-06
5106,1.366773445105435e-06
5107,1.366773445105435e-06
5108,1.366773445105435e-06
5109,1.366773445105435e-06
5110,1.366773445105435e-06
5111,1.366773445105435e-06
5112,1.366773445105435e-06
5113,1.366773445105435e-06
5114,1.366773445105435e-06
5115,1.366773445105435e-06
5116,1.366773445105435e-06
5117,1.366773445105435e-06
5118,1.366773445105435e-06
5119,1.366773445105435e-06
5120,1.366773445105435e-06
5121,1.366773445105435e-06
5122,1.366773445105435e-06
5123,1.366773445105435e-06
5124,1.366773445105435e-06
5125,1.366773445105435e-06
5126,1.366773445105435e-06
5127,1.366773445105435e-06
5128,1.366773445105435e-06
