node_id,length,speed
38690000006501,16348,6
38700000003895,4989,3
38700000003885,158,3
387000000010853,364,3
38710000002027,12845,3
38710000003927,161,3
3872000000530,307,4
38720000009173,7701,4
38730000005719,1513,4
38740000003908,4034,4
38760000006376,1830,2
38760000006337,1303,2
38760000006370,501,2
38780000009959,1412,2
38780000008037,4706,2
38780000003917,1279,2
387900000010188,339,3
38790000002442,123,3
38790000003788,320,3
38800000008021,9325,3
38800000001990,81,3
388000000010853,3122,3
38810000003839,136,2
38820000001096,234,4
38820000001119,241,4
388300000010666,1143,4
38830000003831,306,4
38840000004249,226,3
38840000004247,388,3
388500000010853,147,3
38850000003870,158,3
3886000000940,598,4
38870000001802,295,4
38870000009862,438,4
38880000008920,8258,6
38890000001512,2817,6
38900000006472,1371,4
38910000007137,15866,3
38910000003868,4875,3
38920000003916,16,4
3893000000563,1492,4
389400000010325,21133,6
38950000005451,355,3
38950000003870,4989,3
38960000008051,2173,4
38970000004827,1609,4
38970000005316,88,4
38980000003899,346,3
38980000003884,1664,3
38990000003904,419,3
39000000003796,404,4
39010000003894,584,6
39020000002362,52823,6
39030000007976,295,4
39030000007977,337,4
390300000010652,2575,4
3904000000160,219,3
39040000004529,670,3
39050000001681,775,3
39050000004395,393,3
39060000003912,1154,2
39060000008297,1468,2
39060000002365,972,2
39070000003322,151,4
39070000003276,300,4
3908000000329,12752,2
39080000003874,4034,4
39080000008543,9925,4
3909000000160,1521,3
39110000004128,886,3
39110000004850,16946,4
39110000004906,9039,3
39120000008297,713,2
39120000003906,1154,2
39120000001901,271,2
39130000003920,3207,2
39140000003909,3623,3
39150000003961,805,4
39160000003925,174,4
39170000003878,1279,2
39190000003887,145,3
39200000003968,2319,3
39200000003913,3207,2
3920000000116,70,3
3921000000140,1529,3
39210000003919,3630,3
39220000002457,312,2
39220000007739,26147,2
39230000005826,28,4
39240000002779,283,4
392400000010231,676,4
39250000003865,127,4
39250000005305,2972,4
39260000005857,1727,4
39270000003350,561,3
38310000003808,405,4
392800000010410,427,4
392900000010454,138,6
39310000002200,243,4
39310000008191,9160,4
39320000002617,3721,3
39330000003935,2205,2
39330000003967,17302,2
39340000009107,473,4
39350000003964,379,2
39350000003933,2205,2
39360000004728,7404,4
39360000003964,3995,2
39360000007214,9966,4
39370000003952,176,2
39370000003940,192,3
393800000010410,8463,4
39380000008034,10968,2
39380000003822,4465,4
39390000001962,645,4
39390000003900,370,4
39400000003952,263,3
39400000009883,903,3
3941000000564,3466,4
39410000006646,4220,6
39420000004082,174,3
39420000009355,7055,3
39430000007678,805,3
39460000003960,9679,2
39460000005239,9546,2
39470000004864,3333,2
39470000004851,4195,2
39480000003608,1699,2
39480000009722,27314,4
39480000004013,1003,4
39490000002375,30734,6
39500000008744,4702,6
39500000003566,3317,4
395200000010763,198,2
3952000000525,132,3
39530000007938,277,4
39540000001207,4194,4
39550000004651,2453,6
39560000005240,2819,2
39560000001666,386,2
39580000006672,205,4
39590000005006,6263,6
39600000003946,9679,2
39600000003967,25400,2
39610000005633,2092,4
39620000007380,9502,4
39620000001935,214,4
39630000002812,2625,2
39630000002927,2734,2
39640000003936,3995,2
39640000003935,379,2
3965000000579,972,2
39650000001957,9160,3
3965000000501,1042,3
39660000008817,269,3
39660000008834,216,4
39660000003110,37633,4
39670000003960,25400,2
39670000005053,8487,2
39670000003933,17302,2
39680000003920,2319,3
39690000005374,6765,6
39700000005418,22692,6
39710000004265,15071,4
39710000007798,499,4
39720000008272,5262,4
39720000007806,464,4
39730000003923,77,4
39730000003934,1563,4
39740000002475,2316,6
39750000003984,739,4
39760000006566,435,4
397700000010003,3365,4
3977000000556,169,4
39780000009636,1472,2
3978000000501,1913,3
39780000005694,2652,3
39790000003225,3093,6
39800000003982,2558,6
39810000004177,594,6
39820000003983,1687,6
39830000003584,4277,6
39840000006267,7819,4
3985000000565,4550,4
39860000003267,41,4
398600000010878,50,4
39870000003988,533,2
39870000001677,996,2
39880000003987,533,2
39880000001742,7706,2
39890000002226,2878,2
39890000001915,6419,2
39900000004708,106,4
39900000004709,246,4
39910000004076,277,3
39920000005243,375,3
39920000002942,2936,3
39930000007656,285,4
39940000006252,95,2
39940000003308,117,2
39950000004068,5196,4
39950000004003,229,3
39950000004708,271,4
39970000001706,1475,4
39970000009059,839,2
399800000010862,1910,2
39980000009407,2145,2
39990000002466,3924,4
39990000004005,884,4
40000000003023,345,4
40010000009179,952,4
40010000004485,1489,3
40020000005655,6233,3
40030000003995,229,3
40030000004708,291,4
40030000005135,11246,4
40040000003605,1535,4
40040000003295,1379,4
40050000004010,335,4
40060000003225,3478,4
40060000004007,253,4
40070000004008,756,4
40080000004009,589,4
40090000006571,1969,4
40090000003999,484,4
40100000004017,2011,4
40100000004006,387,4
40110000004452,2711,6
40110000003142,6389,6
40120000002483,426,6
40130000001905,158,4
40130000003948,1003,4
40140000002486,1581,6
40150000004569,5690,3
40150000002572,8965,3
40160000004105,2824,3
40160000003599,5047,3
40170000004010,2011,4
40170000004019,701,4
40180000004020,5206,2
40190000004029,215,4
40190000004022,560,4
40200000004018,5206,2
40200000004028,366,2
40220000004019,560,4
40220000006804,5247,4
40220000004023,270,4
40230000006649,302,4
40230000008045,6378,3
40230000004022,270,4
40240000006444,1942,4
40240000007878,2107,4
402500000010664,214,4
40250000006649,172,4
40250000004026,196,4
40260000004025,196,4
40260000004029,862,4
40270000007475,3126,3
40280000004352,8716,2
40280000007375,130,2
40290000004017,716,4
40290000004026,862,4
40290000004019,215,4
40300000004034,322,4
40310000004032,573,3
40310000009809,587,3
4031000000565,4590,3
40320000006018,912,3
403300000010185,1722,4
40330000009899,5086,4
403300000010477,6290,4
40340000009315,9851,4
40340000007445,436,4
40350000004036,426,2
40350000009239,5090,2
40360000004035,426,2
40360000001527,5538,2
40370000003232,1496,4
40370000007401,406,4
403800000064,490,2
40380000004496,382,2
40380000003492,576,2
4039000000548,249,2
40400000004041,3875,2
40400000004042,795,2
40400000003254,2877,2
40410000004040,3875,2
40410000005912,1421,4
40410000004042,4310,4
4042000000712,1651,4
40420000004041,4310,4
40420000004040,795,2
40430000002800,5546,3
40430000004044,140,3
40440000003145,10616,2
40440000003466,2363,3
40440000008483,2397,2
40440000004043,140,3
40450000002801,2613,4
40450000004078,367,4
40470000006260,110,4
40470000009958,145,4
4048000000944,331,4
40500000004512,210,2
40500000004508,86,4
40500000004519,181,4
4051000000636,82,3
40510000005740,293,3
40510000006807,3520,3
40520000001941,1466,4
40530000004065,245,3
40530000001087,500,3
4055000000627,180,3
4055000000631,182,3
40560000007001,2004,3
40560000002948,1357,3
40570000004100,1492,2
40570000001934,650,2
40580000003366,64,3
40590000004058,239,3
40600000008213,126,3
406100000010802,2448,2
40610000003275,98,2
40620000004060,257,3
40630000002330,590,6
406400000010314,533,4
40640000005508,516,4
40650000001237,100,3
40660000004045,351,4
406700000010401,3130,4
40670000004091,211,4
40680000003995,5196,4
40680000004086,1103,4
40690000001250,388,4
40690000002326,11863,4
40700000003690,6273,4
40700000004119,1626,4
40710000004053,444,3
40720000009685,1249,4
40720000005621,454,4
40730000009381,1449,2
40730000009094,152,2
40740000006005,1701,3
40750000004080,189,4
40760000001450,1007,3
40760000007404,284,3
4077000000617,221,3
40770000002036,1650,3
40780000004098,329,4
40780000004092,209,4
40790000004114,2537,3
12500000004083,312,4
40750000006267,353,4
40800000004182,6020,4
40810000001089,2755,2
40810000003714,297,2
40810000002909,1156,2
4082000000804,346,3
40830000004085,62,4
40850000001253,437,4
40860000004066,405,4
40860000004092,384,4
408700000010337,2632,3
40870000006246,1827,3
40880000004412,8278,2
40880000001494,1725,2
40890000001899,1508,3
40890000004071,346,3
41040000004091,319,4
40900000004067,224,4
40910000004097,100,4
40920000004098,294,4
40920000004066,227,4
40920000004095,468,4
40930000003214,4723,4
40940000002357,447,3
40950000004068,1046,4
40960000004543,6562,2
40970000004112,1580,3
40910000004115,318,4
40980000004706,558,4
40990000009517,1431,4
40990000006247,208,4
41000000004057,1492,2
41000000001203,181,2
41010000009384,4565,4
41010000005555,269,4
41020000004093,1063,4
41020000005631,1664,3
41030000002959,901,3
41040000004090,217,4
41050000004016,2824,3
41050000003463,255,3
41060000004092,193,4
41060000004095,589,4
41070000004102,565,4
41080000005476,1004,3
41090000002500,5185,6
4109000000878,4963,6
9640000009427,406,4
41100000007044,2237,4
4111000000410,2141,4
41110000005555,125,4
41110000004100,444,2
41120000004105,243,3
41120000003463,187,3
41130000003384,243,3
411400000010394,140,4
41150000004117,102,4
41160000003797,6166,2
41160000002862,2818,2
41170000004104,204,4
41180000006629,396,2
41180000001749,2242,2
41190000005265,11062,4
41190000004070,1624,4
41210000007010,3183,3
41210000006334,3713,3
41210000009687,5351,3
41230000009404,127,3
41230000003141,874,3
41240000003865,621,4
41250000001029,1085,4
41260000004184,2546,4
41260000001579,764,4
41270000007374,842,6
41280000006920,5138,3
41280000003911,886,3
41290000004390,2543,2
41290000008054,10139,2
41300000001596,1193,4
41310000001765,1816,6
4132000000394,97,4
4133000000778,133,4
41340000006172,4247,6
41350000005707,107,3
41360000001757,3413,4
41370000003558,69,4
41380000005296,4067,4
413900000010323,3961,2
41390000004148,138,2
41400000002465,231,2
41400000005916,7838,2
4141000000846,212,4
41420000004141,1181,4
41430000004144,2068,4
41440000007565,2200,4
41450000004142,2070,4
41460000004145,2204,4
41470000004150,153,4
41470000002391,5561,4
41480000001334,55,2
41490000007247,898,4
4150000000817,236,3
41500000004147,153,4
41500000008211,6079,4
41510000008768,7290,2
41510000004939,10015,2
41520000009787,269,2
41520000009749,135,2
41530000008086,1229,4
415400000010682,1598,2
41540000005554,401,2
415500000059,955,2
41550000003453,973,2
4156000000519,575,6
4157000000338,77,4
415700000046,1421,4
415800000010838,125,3
41600000008003,362,4
41600000009742,412,4
41610000004164,69,4
41620000005706,232,3
9300000005911,172,4
416300000010681,10882,3
41640000004165,49,4
4164000000930,194,4
4165000000125,140,4
41660000009427,2626,4
59110000006981,191,4
69810000004161,112,4
41670000007098,202,3
41680000002152,1480,4
41680000003413,6098,4
41690000004580,1414,2
41690000004126,270,2
41700000008200,326,2
41700000004577,1211,2
41710000004130,2607,4
41710000001757,3074,6
41720000001261,1494,4
41740000006633,2085,4
41740000008733,777,4
4175000000934,4392,4
417600000010431,442,6
41770000005037,1186,6
41780000003166,1103,2
7579000000923,246,4
41800000004183,954,3
41810000003666,7408,4
41810000004195,492,4
41820000006771,1838,4
41820000006527,2184,4
4183000000931,106,3
4184000000364,609,6
41850000002366,132,3
41860000002373,182,3
41870000004188,154,4
41870000004206,177,3
41870000004703,172,4
41880000004187,154,4
41880000004700,1368,4
41880000004206,225,3
41890000005940,356,2
41900000004184,4516,6
41900000001619,3857,4
41910000002366,2912,2
41920000001792,3537,2
41930000004192,1543,3
41930000003861,1492,4
41940000006044,2672,3
41940000004189,342,2
41950000004216,264,4
41960000002493,978,3
41970000006311,771,4
41980000002523,29,3
41990000004621,589,3
41990000004183,133,3
42000000009352,3816,4
42010000004993,283,2
42020000004185,132,3
42020000004425,1186,3
42030000003626,1297,4
4204000000598,560,4
42050000004187,162,3
42050000004703,201,3
42060000004244,222,3
42070000006441,1592,4
42080000009690,40,3
42080000009830,3317,3
42090000008696,198,3
42110000004942,329,3
42110000006199,193,2
42120000001282,108,4
42130000004382,5188,2
42130000007975,1306,2
42140000004942,186,3
42140000006199,335,3
42150000009232,228,2
41950000004264,461,4
42160000004298,425,4
42170000007984,128,4
42170000007990,171,4
42180000006551,1245,6
42190000001791,1473,3
42200000009130,2674,3
42200000004223,113,3
4220000000951,35,3
4221000000948,69,3
42210000004222,137,3
42220000009898,65,3
42220000004221,137,3
42220000002703,788,3
42230000009898,146,3
42230000004220,113,3
42240000004530,115,3
42240000002005,1412,3
42240000004549,88,3
42250000004195,265,4
42250000004181,456,4
422700000010793,3342,4
422700000010771,241,4
4227000000581,145,4
42290000007649,200,2
42290000005363,324,2
42300000004259,841,4
42300000003797,752,2
42320000002284,591,2
42330000004626,9508,6
42330000004442,3501,4
42340000009574,38,6
42370000008642,6425,4
42370000006908,154,4
42380000004243,192,6
4239000000902,1152,6
42400000004242,64,3
42400000001156,468,3
42410000002360,262,3
4241000000425,1041,3
42410000008012,1681,4
42420000004240,64,3
4242000000697,478,3
42420000002814,4013,3
42430000004299,693,6
42440000004205,204,3
4245000000762,205,3
42460000004737,202,2
42460000008251,332,4
4246000000884,325,2
42460000008238,331,4
4247000000425,198,3
42470000003899,1705,3
42470000003884,388,3
42480000004258,6020,4
42480000004276,834,6
42490000002360,1317,3
42490000003889,2684,4
42490000003884,226,3
42500000009768,407,2
42500000009745,560,2
42510000002565,4632,6
4252000000656,84,6
42530000009286,3582,4
4253000000375,1768,6
42540000008248,2095,4
42540000008251,26391,4
42550000004156,663,6
42570000004588,736,6
42580000003171,2569,6
42590000003,3718,4
42600000004907,1887,6
42610000007675,131,4
42620000004266,3790,6
42630000001243,294,3
42630000009772,299,3
42640000004268,132,4
42650000006330,10444,2
42650000003971,15071,4
42650000008834,5323,4
42660000004271,3424,6
42670000002738,231,3
42670000004278,4538,3
42680000004225,197,4
42690000001392,1611,2
42690000001719,84,2
42700000004296,341,2
42700000002403,14430,2
42700000004293,206,2
42710000007603,24639,6
42720000006331,274,2
42720000004430,3398,2
42730000003460,962,2
42740000006960,120,3
42740000001287,7598,3
42760000004320,2725,6
42760000001002,3566,4
42770000007122,1608,2
42770000009636,3103,2
42780000004283,2225,3
42780000002428,4044,3
42780000004267,4538,3
42790000004545,5601,2
42790000005986,243,2
42800000005859,227,3
42820000005986,2438,2
42820000002429,26341,2
42830000007177,14305,3
42830000004603,386,2
42830000004278,2225,3
42840000002552,333,4
42840000003349,346,4
42850000006696,2657,4
42860000004345,11594,2
42860000004309,20068,2
42870000004288,254,4
42880000005068,67,4
42890000004273,1046,2
42900000004280,115,3
42900000005771,3486,3
42910000002728,7937,3
429100000010560,17467,2
429100000010846,3591,3
42920000001130,5292,2
42920000002003,346,2
42920000001349,543,3
42930000004296,64,2
42930000004270,206,2
42930000009639,7363,2
42940000008217,17234,3
42950000002254,892,4
42960000004293,64,2
42960000004270,341,2
42970000006017,206,2
42970000009557,2505,2
42980000004264,417,4
42980000004542,5649,4
42990000004239,191,6
43000000004318,136,4
43000000002134,6256,4
430100000010680,328,3
43010000003549,289,3
430200000010316,341,4
43030000003294,2241,2
43030000007463,15592,2
43040000002808,654,2
43040000003633,8585,2
43050000005054,576,2
43050000001199,1985,2
43060000009761,132,3
43070000008015,255,2
43070000008238,16350,4
43070000006671,152,4
43080000001378,1009,6
43090000006484,2298,2
43090000004286,20068,2
431000000010162,6145,2
431000000010183,10106,2
43110000004240,694,3
43120000008544,92,3
4313000000397,2371,2
43130000004558,266,2
43140000006291,11338,6
43150000006431,51916,4
43160000005762,315,3
43160000001842,495,3
43160000004333,1616,3
43170000008257,679,2
43170000002550,6510,2
43170000002553,3463,2
43180000004300,136,4
43180000004791,9804,4
43190000006832,543,2
43190000009629,18033,2
43200000005722,3144,6
43210000009196,654,2
43210000004348,1615,2
43220000004336,4038,3
43220000003780,1109,3
4323000000848,967,3
43230000009415,74,2
43240000004325,118,4
43240000006118,14006,4
43250000004324,118,4
4325000000807,19941,4
43260000005930,972,3
43260000006326,439,3
43270000001859,5434,2
43270000004359,530,2
43280000005647,3207,6
43290000004471,81,2
43300000004329,940,2
43310000006877,145,2
43310000007182,5946,2
43320000004337,1240,2
43320000008525,694,2
43320000004423,1095,2
43330000004316,1616,3
43340000004402,415,2
43340000006211,10445,2
43360000004322,4038,3
43360000009269,1182,3
43370000004359,6399,2
43370000004332,1240,2
433700000010487,877,2
4338000000667,497,3
4338000000725,361,3
43380000002175,859,2
433900000010280,81,2
