source,target
20340001906,1906
2035,20350009240
20350009240,9240
2035,20350001354
20350001354,1354
2036,20360002025
20360002025,2025
2036,20360004077
20360004077,4077
2037,20370001992
20370001992,1992
2037,20370005386
20370005386,5386
2038,20380003976
20380003976,3976
2038,20380004137
20380004137,4137
2039,2039000698
2039000698,698
2039,20390008631
20390008631,8631
2040,20400002048
20400002048,2048
2040,20400008298
20400008298,8298
2041,20410006299
20410006299,6299
2041,20410009428
20410009428,9428
2041,2041000989
2041000989,989
2042,20420002882
20420002882,2882
2044,20440002160
20440002160,2160
2044,20440001769
20440001769,1769
2045,20450005192
20450005192,5192
2046,20460005464
20460005464,5464
2046,20460002168
20460002168,2168
2047,20470002045
20470002045,2045
2047,20470004615
20470004615,4615
2048,20480002040
20480002040,2040
2048,20480002427
20480002427,2427
2049,20490006795
20490006795,6795
2050,20500004194
20500004194,4194
2050,20500004189
20500004189,4189
2051,20510002054
20510002054,2054
2052,205200010432
205200010432,10432
2052,20520007487
20520007487,7487
2053,205300010312
205300010312,10312
2053,2053000677
2053000677,677
2054,20540002058
20540002058,2058
2054,20540002051
20540002051,2051
2054,205400010654
205400010654,10654
2055,20550001537
20550001537,1537
2055,20550005660
20550005660,5660
2055,2055000854
2055000854,854
2056,2056000184
2056000184,184
2056,20560002086
20560002086,2086
2056,20560007838
20560007838,7838
2057,20570002034
20570002034,2034
2057,20570006046
20570006046,6046
2058,20580007160
20580007160,7160
2058,20580004841
20580004841,4841
2058,20580002054
20580002054,2054
2059,20590008526
20590008526,8526
2060,20600001356
20600001356,1356
2061,20610007093
20610007093,7093
2061,20610001854
20610001854,1854
2061,20610001479
20610001479,1479
2063,20630002257
20630002257,2257
2063,20630008739
20630008739,8739
2064,2064000780
2064000780,780
2064,20640005636
20640005636,5636
2065,20650004201
20650004201,4201
2065,20650004993
20650004993,4993
2066,20660009129
20660009129,9129
2066,20660009907
20660009907,9907
2066,20660006582
20660006582,6582
2068,20680007306
20680007306,7306
2068,20680006594
20680006594,6594
2068,20680006582
20680006582,6582
2069,20690002071
20690002071,2071
2070,20700004328
20700004328,4328
2071,20710004387
20710004387,4387
2072,207200010587
207200010587,10587
2072,20720008318
20720008318,8318
2073,20730007208
20730007208,7208
2073,20730002074
20730002074,2074
2074,20740008609
20740008609,8609
2074,20740002073
20740002073,2073
2075,20750006127
20750006127,6127
2076,20760004841
20760004841,4841
2076,20760004970
20760004970,4970
2076,20760002093
20760002093,2093
2077,20770007104
20770007104,7104
2077,207700010070
207700010070,10070
2078,20780002780
20780002780,2780
2079,20790001899
20790001899,1899
2079,20790004071
20790004071,4071
2080,208000010425
208000010425,10425
2080,20800008206
20800008206,8206
2081,20810001936
20810001936,1936
2081,20810002137
20810002137,2137
2082,20820006548
20820006548,6548
2083,208300010554
208300010554,10554
2083,20830001564
20830001564,1564
2084,208400010547
208400010547,10547
2085,20850003640
20850003640,3640
2086,20860002056
20860002056,2056
2087,2087000809
2087000809,809
2087,20870005124
20870005124,5124
2088,208800010439
208800010439,10439
2089,20890009658
20890009658,9658
2090,20900004891
20900004891,4891
2090,20900008907
20900008907,8907
2092,20920007091
20920007091,7091
2093,20930002076
20930002076,2076
2093,20930002094
20930002094,2094
2094,20940002102
20940002102,2102
2094,20940002095
20940002095,2095
2095,209500010552
209500010552,10552
2096,20960002060
20960002060,2060
2097,209700010419
209700010419,10419
2097,20970004389
20970004389,4389
2098,20980001748
20980001748,1748
2098,20980002095
20980002095,2095
2099,20990002416
20990002416,2416
2099,20990008744
20990008744,8744
2100,21000008304
21000008304,8304
2100,21000001286
21000001286,1286
2101,21010002098
21010002098,2098
2102,21020002108
21020002108,2108
2103,21030009600
21030009600,9600
2103,21030006966
21030006966,6966
2104,21040001748
21040001748,1748
2104,21040002102
21040002102,2102
2105,21050006906
21050006906,6906
2105,21050009978
21050009978,9978
2105,21050002106
21050002106,2106
2106,21060002105
21060002105,2105
2106,21060009978
21060009978,9978
2106,21060002107
21060002107,2107
2107,21070002106
21070002106,2106
2107,210700010437
210700010437,10437
2108,210800010624
210800010624,10624
2109,21090003281
21090003281,3281
2109,210900010467
210900010467,10467
2110,211000010604
211000010604,10604
2111,21110003242
21110003242,3242
2111,21110008579
21110008579,8579
2111,211100010823
211100010823,10823
2111,21110008903
21110008903,8903
2111,21110003247
21110003247,3247
2112,21120002169
21120002169,2169
2112,21120005581
21120005581,5581
2113,21130002584
21130002584,2584
2113,21130002588
21130002588,2588
2114,21140002297
21140002297,2297
2115,21150008248
21150008248,8248
2115,21150002103
21150002103,2103
2116,21160002172
21160002172,2172
2117,21170002027
21170002027,2027
2118,21180009791
21180009791,9791
2119,21190003131
21190003131,3131
2119,21190002126
21190002126,2126
2120,21200002138
21200002138,2138
2121,212100010900
212100010900,10900
2121,21210006710
21210006710,6710
2122,212200010153
212200010153,10153
2122,212200010121
212200010121,10121
2123,21230003851
21230003851,3851
2124,21240002605
21240002605,2605
2124,21240003534
21240003534,3534
2125,21250001731
21250001731,1731
2126,212600010112
212600010112,10112
2126,21260002119
21260002119,2119
2127,21270001240
21270001240,1240
2128,21280001929
21280001929,1929
2130,2130000272
2130000272,272
2130,21300006845
21300006845,6845
2131,21310009428
21310009428,9428
2131,2131000989
2131000989,989
2132,21320005424
21320005424,5424
2132,21320001115
21320001115,1115
2133,2133000832
2133000832,832
2133,21330007690
21330007690,7690
2134,21340004300
21340004300,4300
2134,21340002063
21340002063,2063
2135,213500010530
213500010530,10530
2135,21350007690
21350007690,7690
2136,21360002440
21360002440,2440
2137,21370002859
21370002859,2859
2138,21380002150
21380002150,2150
2139,21390001959
21390001959,1959
2140,214000010012
214000010012,10012
2140,214000010525
214000010525,10525
2141,21410003561
21410003561,3561
2141,21410002180
21410002180,2180
2143,21430002145
21430002145,2145
2143,21430002154
21430002154,2154
2144,21440001953
21440001953,1953
2144,21440004748
21440004748,4748
2145,21450002166
21450002166,2166
2145,21450002143
21450002143,2143
2146,2146000426
2146000426,426
2147,214700010328
214700010328,10328
2147,21470002264
21470002264,2264
2148,21480006179
21480006179,6179
2148,21480006100
21480006100,6100
2148,21480006102
21480006102,6102
2150,21500002162
21500002162,2162
2151,21510006939
21510006939,6939
2151,21510004966
21510004966,4966
2152,21520004168
21520004168,4168
2152,21520003397
21520003397,3397
2153,21530009080
21530009080,9080
2153,21530004594
21530004594,4594
2153,2153000508
2153000508,508
2153,21530002511
21530002511,2511
2154,215400017
215400017,17
2154,21540002143
21540002143,2143
2155,21550002186
21550002186,2186
2156,21560002096
21560002096,2096
2156,21560001986
21560001986,1986
2157,21570007362
21570007362,7362
2157,21570003119
21570003119,3119
2157,21570007367
21570007367,7367
2158,21580001936
21580001936,1936
2158,21580002117
21580002117,2117
2159,21590001936
21590001936,1936
2159,21590002042
21590002042,2042
2160,216000010608
216000010608,10608
2161,216100017
216100017,17
2161,21610002164
21610002164,2164
2162,21620002190
21620002190,2190
2163,21630004873
21630004873,4873
2163,21630007503
21630007503,7503
2164,21640002161
21640002161,2161
2164,21640006939
21640006939,6939
2165,21650003425
21650003425,3425
2165,21650005892
21650005892,5892
2165,21650005913
21650005913,5913
2166,21660002145
21660002145,2145
2166,21660002163
21660002163,2163
2167,21670008859
21670008859,8859
2167,21670002908
21670002908,2908
2167,21670008823
21670008823,8823
2168,21680002379
21680002379,2379
2168,21680002046
21680002046,2046
2169,21690007650
21690007650,7650
2170,21700009896
21700009896,9896
2170,21700002171
21700002171,2171
2171,21710002173
21710002173,2173
2172,21720001552
21720001552,1552
2172,21720001551
21720001551,1551
2173,21730005072
21730005072,5072
2173,21730002668
21730002668,2668
2174,21740009944
21740009944,9944
2174,21740001319
21740001319,1319
2175,21750004338
21750004338,4338
2176,21760002807
21760002807,2807
2177,21770002203
21770002203,2203
2178,217800010569
217800010569,10569
2178,21780005586
21780005586,5586
2179,2179000654
2179000654,654
2180,21800002176
21800002176,2176
2180,21800002183
21800002183,2183
2181,21810002187
21810002187,2187
2181,21810002183
21810002183,2183
2182,21820009451
21820009451,9451
2182,21820007907
21820007907,7907
2183,21830002184
21830002184,2184
2183,21830002176
21830002176,2176
2183,21830002187
21830002187,2187
2184,21840002141
21840002141,2141
2185,21850005658
21850005658,5658
2186,21860002221
21860002221,2221
2187,21870002810
21870002810,2810
2188,21880002184
21880002184,2184
2188,21880002183
21880002183,2183
2190,21900002191
21900002191,2191
2191,21910002196
21910002196,2196
2191,21910009781
21910009781,9781
2192,21920009132
21920009132,9132
2192,21920002550
21920002550,2550
2193,21930004745
21930004745,4745
2193,21930006434
21930006434,6434
2194,21940005658
21940005658,5658
2195,21950008604
21950008604,8604
2196,21960001111
21960001111,1111
2197,21970009908
21970009908,9908
2197,21970002423
21970002423,2423
2198,21980002201
21980002201,2201
2198,21980009893
21980009893,9893
2199,21990002177
21990002177,2177
2199,21990005926
21990005926,5926
2200,22000003931
22000003931,3931
2200,22000002197
22000002197,2197
2201,22010002202
22010002202,2202
2202,22020002200
22020002200,2200
2202,22020003931
22020003931,3931
2203,22030002208
22030002208,2208
2203,22030002237
22030002237,2237
2204,22040006024
22040006024,6024
2205,2205000361
2205000361,361
2206,22060009747
22060009747,9747
2207,22070007853
22070007853,7853
2207,22070008831
22070008831,8831
2208,22080002393
22080002393,2393
2210,22100009369
22100009369,9369
2210,22100008756
22100008756,8756
2211,22110002204
22110002204,2204
2211,22110002206
22110002206,2206
2213,22130002205
22130002205,2205
2214,22140002216
22140002216,2216
2215,22150002002
22150002002,2002
2215,221500010215
221500010215,10215
2216,22160002217
22160002217,2217
2217,22170002218
22170002218,2218
2218,22180002220
22180002220,2220
2219,221900010826
221900010826,10826
2219,22190002311
22190002311,2311
2220,222000013
222000013,13
2221,22210002156
22210002156,2156
2222,22220002603
22220002603,2603
2222,22220006683
22220006683,6683
2222,2222000172
2222000172,172
2223,222300012
222300012,12
2224,22240002225
22240002225,2225
2225,22250005847
22250005847,5847
2225,22250004207
22250004207,4207
2226,22260004481
22260004481,4481
2226,22260003989
22260003989,3989
2226,22260004510
22260004510,4510
2227,22270002658
22270002658,2658
2227,22270002396
22270002396,2396
2228,22280005077
22280005077,5077
2228,22280001525
22280001525,1525
2229,22290002232
22290002232,2232
2230,22300002243
22300002243,2243
2230,22300009883
22300009883,9883
2230,22300001270
22300001270,1270
2231,22310005974
22310005974,5974
2232,22320006280
22320006280,6280
2233,22330002242
22330002242,2242
5554,55540005539
55540005539,5539
2234,22340004847
22340004847,4847
2393,23930002177
23930002177,2177
2235,22350002199
22350002199,2199
2236,2236000175
2236000175,175
2237,223700010744
223700010744,10744
2237,22370002393
22370002393,2393
2238,2238000900
2238000900,900
2239,22390004433
22390004433,4433
2240,22400008796
22400008796,8796
2240,22400009748
22400009748,9748
2240,22400005271
22400005271,5271
2241,22410002343
22410002343,2343
2242,22420004063
22420004063,4063
2242,2242000231
2242000231,231
2243,22430001259
22430001259,1259
2243,22430002230
22430002230,2230
2243,22430001270
22430001270,1270
2244,22440009762
22440009762,9762
2244,22440002245
22440002245,2245
2245,22450002246
22450002246,2246
2246,22460002215
22460002215,2215
2248,22480002478
22480002478,2478
2249,22490002248
22490002248,2248
2250,22500002286
22500002286,2286
2250,22500005278
22500005278,5278
2251,22510002249
22510002249,2249
2252,22520006287
22520006287,6287
2252,22520004207
22520004207,4207
2253,22530001733
22530001733,1733
2253,22530001751
22530001751,1751
2254,22540002698
22540002698,2698
2254,22540005267
22540005267,5267
2256,22560006282
22560006282,6282
2257,22570002134
22570002134,2134
2258,22580002256
22580002256,2256
2259,22590006274
22590006274,6274
2260,22600002266
22600002266,2266
2260,22600005263
22600005263,5263
2261,22610002289
22610002289,2289
2261,22610002267
22610002267,2267
